year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight,age,BMI,nb_win,nb_lost
1982,5,natsu,Tokyo, Kuramae Kokugikan,M5e,Aobajo,Miyagi,Oshiogawa,14.11.1948,180,141,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M5w,Azumanada,Aomori,Hanakago,11.05.1956,187,123,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M6e,Kaiki,Aomori,Tomozuna,12.06.1952,182,146,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M6w,Toryu,Hyogo,Mihogaseki,19.12.1958,178,151,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M7e,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,183,142,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M7w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,140,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M8e,Takamiyama,U.S.A.,Takasago,16.06.1944,191,196,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M8w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,144,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M9e,Fujizakura,Yamanashi,Takasago,09.02.1948,178,136,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M9w,Shishiho,Nagasaki,Taiho,14.08.1955,188,118,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M10e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,186,135,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M10w,Tochiakagi,Gunma,Kasugano,31.10.1954,181,135,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M11e,Tamaryu,Nagasaki,Kataonami,22.07.1954,192.5,105,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M11w,Hoo,Aichi,Nishonoseki,07.12.1956,178,135,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M12e,Hidanohana,Gifu,Futagoyama,13.12.1953,181,128,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M12w,Oyutaka,Niigata,Tokitsukaze,29.03.1955,185,140,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M13e,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,129,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M13w,Tochitsurugi,Aichi,Kasugano,26.04.1955,170,108,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M14e,Shinko,Yamagata,Isegahama,02.01.1950,188,136,,,,
1982,5,natsu,Tokyo, Kuramae Kokugikan,M14w,Hakuryuyama,Hyogo,Tokitsukaze,10.07.1954,178,119,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1e,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,182,115,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1w,Wakanohana,Aomori,Futagoyama,03.04.1953,186,132,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y2eHD,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,164,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1e,Takanosato,Aomori,Futagoyama,29.09.1952,181,144,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1w,Kotokaze,Mie,Sadogatake,26.04.1957,183,155,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1e,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,122,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1w,Asashio,Kochi,Takasago,09.12.1955,182,176,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1e,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,187,119,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1w,Kurosegawa,Tokyo,Isegahama,13.05.1951,184,133,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1e,Takamiyama,U.S.A.,Takasago,16.06.1944,191,196,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1w,Fujizakura,Yamanashi,Takasago,09.02.1948,178,136,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2e,Kaiki,Aomori,Tomozuna,12.06.1952,182,146,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2w,Toryu,Hyogo,Mihogaseki,19.12.1958,178,151,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3e,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,183,142,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,140,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4e,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,144,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4w,Onishiki,Niigata,Dewanoumi,11.09.1953,185,145,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5e,Ozutsu,Mie,Taiho,18.04.1956,183,143,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5w,Wakanofuji,Tokyo,Kokonoe,29.03.1956,190,130,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,186,135,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6w,Aobajo,Miyagi,Oshiogawa,14.11.1948,180,141,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7e,Tochitsurugi,Aichi,Kasugano,26.04.1955,170,108,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7w,Hoo,Aichi,Nishonoseki,07.12.1956,178,135,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8e,Daijuyama,Niigata,Futagoyama,08.04.1959,182,155,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8w,Amanoyama,Saga,Tokitsukaze,28.12.1953,189,178,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9e,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,129,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9w,Kirinji,Chiba,Nishonoseki,09.03.1953,182,141,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10e,Shinko,Yamagata,Isegahama,02.01.1950,188,136,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10w,Tochihikari,Miyazaki,Kasugano,27.02.1953,184,140,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11e,Koboyama,Miyagi,Takashima,15.08.1957,177,131,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,126,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12e,Zaonishiki,Yamagata,Kagamiyama,03.09.1952,183,141,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12w,Azumanada,Aomori,Hanakago,11.05.1956,187,123,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M13e,Saisu,Fukushima,Isegahama,16.08.1956,187,129,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M13w,Masudayama,Ishikawa,Kasugano,10.04.1951,186,147,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M14e,Oko,Hokkaido,Tomozuna,17.08.1956,179,146,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M14w,Wakajishi,Aomori,Futagoyama,04.05.1948,174,127,,,,
1982,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M15e,Tochiakagi,Gunma,Kasugano,31.10.1954,181,135,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,Y1e,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,182,116,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,Y1w,Wakanohana,Aomori,Futagoyama,03.04.1953,186,133,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,Y2eHD,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,165,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,O1e,Kotokaze,Mie,Sadogatake,26.04.1957,183,163,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,O1w,Takanosato,Aomori,Futagoyama,29.09.1952,181,144,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,S1e,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,186.5,121,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,S1w,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,124,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,S2wHD,Asashio,Kochi,Takasago,09.12.1955,181,181,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,K1e,Takamiyama,U.S.A.,Takasago,16.06.1944,190,204,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,K1w,Toryu,Hyogo,Mihogaseki,19.12.1958,179,150,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M1e,Daijuyama,Niigata,Futagoyama,08.04.1959,182,149,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M1w,Fujizakura,Yamanashi,Takasago,09.02.1948,178.5,140,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M2e,Wakanofuji,Tokyo,Kokonoe,29.03.1956,189,143,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M2w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,140,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M3e,Aobajo,Miyagi,Oshiogawa,14.11.1948,180,147,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M3w,Koboyama,Miyagi,Takashima,15.08.1957,178.5,135,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M4e,Kurosegawa,Tokyo,Isegahama,13.05.1951,184,130,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M4w,Kirinji,Chiba,Nishonoseki,09.03.1953,182,142,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M5e,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,182.5,138,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M5w,Tochihikari,Miyazaki,Kasugano,27.02.1953,184,139,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M6e,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,134,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M6w,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M7e,Saisu,Fukushima,Isegahama,16.08.1956,188,129,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M7w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,184.5,157,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M8e,Onishiki,Niigata,Dewanoumi,11.09.1953,184,145,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M8w,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M9e,Azumanada,Aomori,Hanakago,11.05.1956,186.5,123,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M9w,Masudayama,Ishikawa,Kasugano,10.04.1951,186.5,150,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M10e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,132,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M10w,Tochitsurugi,Aichi,Kasugano,26.04.1955,171,117,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M11e,Hoo,Aichi,Nishonoseki,07.12.1956,178,141,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M11w,Shinko,Yamagata,Isegahama,02.01.1950,188,134,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M12e,Amanoyama,Saga,Tokitsukaze,28.12.1953,191,176,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M12w,Takamisugi,Kanagawa,Futagoyama,01.03.1961,177,160,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M13e,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,117,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M13w,Oyutaka,Niigata,Tokitsukaze,29.03.1955,185.5,156,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M14e,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1982,9,aki,Tokyo, Kuramae Kokugikan,M14w,Zaonishiki,Yamagata,Kagamiyama,03.09.1952,183,134,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,Y1e,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,182,116,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,Y1w,Wakanohana,Aomori,Futagoyama,03.04.1953,186,133,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,Y2eHD,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,165,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,O1e,Takanosato,Aomori,Futagoyama,29.09.1952,181,144,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,O1w,Kotokaze,Mie,Sadogatake,26.04.1957,183,163,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,S1e,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,186.5,121,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,S1w,Daijuyama,Niigata,Futagoyama,08.04.1959,182,149,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,K1e,Toryu,Hyogo,Mihogaseki,19.12.1958,179,150,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,K1w,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,182.5,138,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M1e,Asashio,Kochi,Takasago,09.12.1955,181,181,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M1w,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,124,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M2e,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,184.5,157,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M2w,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M3e,Azumanada,Aomori,Hanakago,11.05.1956,186.5,123,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M3w,Masudayama,Ishikawa,Kasugano,10.04.1951,186.5,150,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M4e,Takamiyama,U.S.A.,Takasago,16.06.1944,190,204,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M4w,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M5e,Hoo,Aichi,Nishonoseki,07.12.1956,178,141,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M5w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,132,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M6e,Fujizakura,Yamanashi,Takasago,09.02.1948,178.5,140,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M6w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M7e,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,134,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M7w,Wakanofuji,Tokyo,Kokonoe,29.03.1956,189,143,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M8e,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,117,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M8w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,140,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M9e,Oyutaka,Niigata,Tokitsukaze,29.03.1955,185.5,156,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M9w,Tochihikari,Miyazaki,Kasugano,27.02.1953,184,139,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M10e,Aobajo,Miyagi,Oshiogawa,14.11.1948,180,147,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M10w,Onishiki,Niigata,Dewanoumi,11.09.1953,184,145,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M11e,Shishiho,Nagasaki,Taiho,14.08.1955,189.5,122,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M11w,Kurosegawa,Tokyo,Isegahama,13.05.1951,184,130,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M12e,Kirinji,Chiba,Nishonoseki,09.03.1953,182,142,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M12w,Sakahoko,Kagoshima,Izutsu,18.06.1961,181,115,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M13e,Itai,Oita,Onaruto,21.03.1956,176,132,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M13w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M14e,Saisu,Fukushima,Isegahama,16.08.1956,188,129,,,,
1982,11,kyushu,Fukuoka, Fukuoka International Center,M14w,Shinko,Yamagata,Isegahama,02.01.1950,188,134,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,Y1e,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,182,116,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,Y1w,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,165,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,Y2eHD,Wakanohana,Aomori,Futagoyama,03.04.1953,186,133,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,O1e,Takanosato,Aomori,Futagoyama,29.09.1952,181,144,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,O1w,Kotokaze,Mie,Sadogatake,26.04.1957,183,163,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,O2wHD,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,186.5,121,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,S1e,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,182.5,138,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,S1w,Asashio,Kochi,Takasago,09.12.1955,181,181,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,K1e,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,124,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,K1w,Oyutaka,Niigata,Tokitsukaze,29.03.1955,185.5,156,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M1e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,140,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M1w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,132,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M2e,Kirinji,Chiba,Nishonoseki,09.03.1953,182,142,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M2w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M3e,Toryu,Hyogo,Mihogaseki,19.12.1958,179,150,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M3w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,184.5,157,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M4e,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M4w,Aobajo,Miyagi,Oshiogawa,14.11.1948,180,147,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M5e,Daijuyama,Niigata,Futagoyama,08.04.1959,182,149,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M5w,Onishiki,Niigata,Dewanoumi,11.09.1953,184,145,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M6e,Masudayama,Ishikawa,Kasugano,10.04.1951,186.5,150,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M6w,Fujizakura,Yamanashi,Takasago,09.02.1948,178.5,140,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M7e,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M7w,Saisu,Fukushima,Isegahama,16.08.1956,188,129,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M8e,Hoo,Aichi,Nishonoseki,07.12.1956,178,141,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M8w,Azumanada,Aomori,Hanakago,11.05.1956,186.5,123,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M9e,Takamiyama,U.S.A.,Takasago,16.06.1944,190,204,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M9w,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,134,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M10e,Wakanofuji,Tokyo,Kokonoe,29.03.1956,189,143,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M10w,Tochihikari,Miyazaki,Kasugano,27.02.1953,184,139,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M11e,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,117,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M11w,Wakasegawa,Yamagata,Isegahama,28.07.1962,188,143,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M12e,Amanoyama,Saga,Tokitsukaze,28.12.1953,191,176,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M12w,Shishiho,Nagasaki,Taiho,14.08.1955,189.5,122,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M13e,Jingaku,Kagoshima,Izutsu,24.12.1959,187,126,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M13w,Tochitsurugi,Aichi,Kasugano,26.04.1955,171,117,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M14e,Kurosegawa,Tokyo,Isegahama,13.05.1951,184,130,,,,
1983,1,hatsu,Tokyo, Kuramae Kokugikan,M14w,Banryuyama,Hyogo,Mihogaseki,04.05.1951,177.5,135,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,Y1e,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,183,118,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,Y1w,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,166,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,O1e,Kotokaze,Mie,Sadogatake,26.04.1957,184,168,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,O1w,Takanosato,Aomori,Futagoyama,29.09.1952,182,148,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,O2eHD,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,188,123,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,S1e,Asashio,Kochi,Takasago,09.12.1955,183,183,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,S1w,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,183,139,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,K1e,Daijuyama,Niigata,Futagoyama,08.04.1959,181,148,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,K1w,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M1e,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,125,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M1w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,152,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M2e,Takamiyama,U.S.A.,Takasago,16.06.1944,192,205,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M2w,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,134,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M3e,Saisu,Fukushima,Isegahama,16.08.1956,188,129,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M3w,Oyutaka,Niigata,Tokitsukaze,29.03.1955,187,160,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M4e,Shishiho,Nagasaki,Taiho,14.08.1955,190,122,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M4w,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,150,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M5e,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M5w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,186,143,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M6e,Tochihikari,Miyazaki,Kasugano,27.02.1953,185,142,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M6w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M7e,Toryu,Hyogo,Mihogaseki,19.12.1958,180,154,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M7w,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,117,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M8e,Aobajo,Miyagi,Oshiogawa,14.11.1948,181,149,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M8w,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M9e,Azumanada,Aomori,Hanakago,11.05.1956,187,124,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M9w,Onokuni,Hokkaido,Hanaregoma,09.10.1962,189,156,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M10e,Kirinji,Chiba,Nishonoseki,09.03.1953,182,142,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M10w,Asahifuji,Aomori,Oshima,06.07.1960,187,138,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M11e,Fujizakura,Yamanashi,Takasago,09.02.1948,180,139,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M11w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,140,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M12e,Hoo,Aichi,Nishonoseki,07.12.1956,180,148,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M12w,Koboyama,Miyagi,Kumagatani,15.08.1957,179,135,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M13e,Itai,Oita,Onaruto,21.03.1956,176,129,,,,
1983,3,haru,Osaka, Osaka Municipal Gymnasium,M13w,Sakahoko,Kagoshima,Izutsu,18.06.1961,181,116,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,Y1e,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,183,117,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,Y1w,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,166,,,,
