year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7e,Hakuryu,Yamagata,Kagamiyama,12.04.1954,173,127.5
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7w,Wakanoumi,Akita,Hanaregoma,04.06.1959,178,115
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8e,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8w,Maenoshin,Fukuoka,Takadagawa,17.04.1961,184,141
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9w,Otaka,Okayama,Taiho,16.09.1960,188.5,138
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10e,Shishiho,Nagasaki,Taiho,14.08.1955,190,121
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10w,Aobajo,Miyagi,Oshiogawa,14.11.1948,181,152
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,142.5
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,160
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12e,Hachiya,Gifu,Kasugano,16.11.1950,180,110
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12w,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13e,Kobayashiyama,Nagasaki,Dewanoumi,30.07.1962,183,164
1986,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13w,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1986,09,aki,Tokyo, Ryogoku Kokugikan,J1e,Onishiki,Niigata,Dewanoumi,11.09.1953,182.5,142.5
1986,09,aki,Tokyo, Ryogoku Kokugikan,J1w,Hoo,Aichi,Nishonoseki,07.12.1956,180,152.5
1986,09,aki,Tokyo, Ryogoku Kokugikan,J2e,Kirinishiki,Gunma,Kagamiyama,31.08.1962,186,160
1986,09,aki,Tokyo, Ryogoku Kokugikan,J2w,Masurao,Fukuoka,Oshiogawa,27.06.1961,188,116
1986,09,aki,Tokyo, Ryogoku Kokugikan,J3e,Maenoshin,Fukuoka,Takadagawa,17.04.1961,184,141
1986,09,aki,Tokyo, Ryogoku Kokugikan,J3w,Kaneshiro,Miyazaki,Kasugano,27.02.1953,185,136
1986,09,aki,Tokyo, Ryogoku Kokugikan,J4e,Wakanoumi,Akita,Hanaregoma,04.06.1959,178,115
1986,09,aki,Tokyo, Ryogoku Kokugikan,J4w,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1986,09,aki,Tokyo, Ryogoku Kokugikan,J5e,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,136
1986,09,aki,Tokyo, Ryogoku Kokugikan,J5w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1986,09,aki,Tokyo, Ryogoku Kokugikan,J6e,Otaka,Okayama,Taiho,16.09.1960,188.5,138
1986,09,aki,Tokyo, Ryogoku Kokugikan,J6w,Onohana,Yamanashi,Taiho,23.06.1958,188.4,131
1986,09,aki,Tokyo, Ryogoku Kokugikan,J7e,Hachiya,Gifu,Kasugano,16.11.1950,180,110
1986,09,aki,Tokyo, Ryogoku Kokugikan,J7w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1986,09,aki,Tokyo, Ryogoku Kokugikan,J8e,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,160
1986,09,aki,Tokyo, Ryogoku Kokugikan,J8w,Tochinowaka,Wakayama,Kasugano,22.05.1962,190,134
1986,09,aki,Tokyo, Ryogoku Kokugikan,J9e,Enazakura,Gifu,Oshiogawa,29.07.1960,180,119
1986,09,aki,Tokyo, Ryogoku Kokugikan,J9w,Kobayashiyama,Nagasaki,Dewanoumi,30.07.1962,183,164
1986,09,aki,Tokyo, Ryogoku Kokugikan,J10e,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1986,09,aki,Tokyo, Ryogoku Kokugikan,J10w,Misugiiso,Aomori,Hanaregoma,11.05.1956,187,121
1986,09,aki,Tokyo, Ryogoku Kokugikan,J11e,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1986,09,aki,Tokyo, Ryogoku Kokugikan,J11w,Tochinohana,Taiwan,Kasugano,04.09.1962,181,175.5
1986,09,aki,Tokyo, Ryogoku Kokugikan,J12e,Hakuryu,Yamagata,Kagamiyama,12.04.1954,173,127.5
1986,09,aki,Tokyo, Ryogoku Kokugikan,J12w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,142.5
1986,09,aki,Tokyo, Ryogoku Kokugikan,J13e,Tamakirin,Saitama,Oshiogawa,08.05.1961,191.4,115
1986,09,aki,Tokyo, Ryogoku Kokugikan,J13w,Saganobori,Saga,Oshiogawa,27.11.1961,190.5,104
1986,11,kyushu,Fukuoka, Fukuoka International Center,J1e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,140.5
1986,11,kyushu,Fukuoka, Fukuoka International Center,J1w,Maenoshin,Fukuoka,Takadagawa,17.04.1961,184,141
1986,11,kyushu,Fukuoka, Fukuoka International Center,J2e,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,160
1986,11,kyushu,Fukuoka, Fukuoka International Center,J2w,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,136
1986,11,kyushu,Fukuoka, Fukuoka International Center,J3e,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1986,11,kyushu,Fukuoka, Fukuoka International Center,J3w,Tochinowaka,Wakayama,Kasugano,22.05.1962,190,134
1986,11,kyushu,Fukuoka, Fukuoka International Center,J4e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1986,11,kyushu,Fukuoka, Fukuoka International Center,J4w,Chikubayama,Fukuoka,Miyagino,21.08.1957,176,121
1986,11,kyushu,Fukuoka, Fukuoka International Center,J5e,Fujihikari,Chiba,Kokonoe,06.11.1960,180,131
1986,11,kyushu,Fukuoka, Fukuoka International Center,J5w,Enazakura,Gifu,Oshiogawa,29.07.1960,180,119
1986,11,kyushu,Fukuoka, Fukuoka International Center,J6e,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1986,11,kyushu,Fukuoka, Fukuoka International Center,J6w,Hoo,Aichi,Nishonoseki,07.12.1956,180,152.5
1986,11,kyushu,Fukuoka, Fukuoka International Center,J7e,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1986,11,kyushu,Fukuoka, Fukuoka International Center,J7w,Kobayashiyama,Nagasaki,Dewanoumi,30.07.1962,183,164
1986,11,kyushu,Fukuoka, Fukuoka International Center,J8e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,142.5
1986,11,kyushu,Fukuoka, Fukuoka International Center,J8w,Wakanoumi,Akita,Hanaregoma,04.06.1959,178,115
1986,11,kyushu,Fukuoka, Fukuoka International Center,J9e,Hachiya,Gifu,Kasugano,16.11.1950,180,110
1986,11,kyushu,Fukuoka, Fukuoka International Center,J9w,Tamakirin,Saitama,Oshiogawa,08.05.1961,191.4,115
1986,11,kyushu,Fukuoka, Fukuoka International Center,J10e,Tochinohana,Taiwan,Kasugano,04.09.1962,181,175.5
1986,11,kyushu,Fukuoka, Fukuoka International Center,J10w,Saganobori,Saga,Oshiogawa,27.11.1961,190.5,104
1986,11,kyushu,Fukuoka, Fukuoka International Center,J11e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1986,11,kyushu,Fukuoka, Fukuoka International Center,J11w,Otaka,Okayama,Taiho,16.09.1960,188.5,138
1986,11,kyushu,Fukuoka, Fukuoka International Center,J12e,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1986,11,kyushu,Fukuoka, Fukuoka International Center,J12w,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,131
1986,11,kyushu,Fukuoka, Fukuoka International Center,J13e,Kaneshiro,Miyazaki,Kasugano,27.02.1953,185,136
1986,11,kyushu,Fukuoka, Fukuoka International Center,J13w,Kotofuji,Chiba,Sadogatake,28.10.1964,190.5,126
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J1e,Onishiki,Niigata,Dewanoumi,11.09.1953,182.5,142.5
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J1w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,160
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J2e,Takamisugi,Kanagawa,Futagoyama,01.03.1961,179,161
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J2w,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J3e,Kobayashiyama,Nagasaki,Dewanoumi,30.07.1962,183,164
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J3w,Enazakura,Gifu,Oshiogawa,29.07.1960,180,119
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J4e,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J4w,Fujinokawa,Aichi,Isenoumi,20.08.1960,193,150
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J5e,Kaiki,Aomori,Tomozuna,12.06.1952,182,148
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J5w,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,136
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J6e,Hachiya,Gifu,Kasugano,16.11.1950,180,110
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J6w,Tamakirin,Saitama,Oshiogawa,08.05.1961,191.4,115
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J7e,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J7w,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J8e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J8w,Otaka,Okayama,Taiho,16.09.1960,188.5,138
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J9e,Fujihikari,Chiba,Kokonoe,06.11.1960,180,131
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J9w,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,125
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J10e,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J10w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,142.5
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J11e,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,131
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J11w,Kaneshiro,Miyazaki,Kasugano,27.02.1953,185,136
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J12e,Saganobori,Saga,Oshiogawa,27.11.1961,190.5,104
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J12w,Hakuryu,Yamagata,Kagamiyama,12.04.1954,173,127.5
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J13e,Hoo,Aichi,Nishonoseki,07.12.1956,180,152.5
1987,01,hatsu,Tokyo, Ryogoku Kokugikan,J13w,Tochinohana,Taiwan,Kasugano,04.09.1962,181,175.5
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,136
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Hachiya,Gifu,Kasugano,16.11.1950,180,110
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Maenoshin,Fukuoka,Takadagawa,17.04.1961,184,141
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Kaiki,Aomori,Tomozuna,12.06.1952,182,148
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Mitoizumi,Ibaraki,Takasago,02.09.1962,192,170.5
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Chikubayama,Fukuoka,Miyagino,21.08.1957,176,121
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Fujinoshin,Chiba,Kokonoe,06.11.1960,180,131
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,125
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Takamisugi,Kanagawa,Futagoyama,01.03.1961,179,161
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Otaka,Okayama,Taiho,16.09.1960,188.5,138
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Hakuryu,Yamagata,Kagamiyama,12.04.1954,173,127.5
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Kaneshiro,Miyazaki,Kasugano,27.02.1953,185,136
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Enazakura,Gifu,Oshiogawa,29.07.1960,180,119
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Tamakirin,Saitama,Oshiogawa,08.05.1961,191.4,115
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Takamichi,Hokkaido,Tatsutagawa,26.07.1963,177.6,113
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Saganobori,Saga,Oshiogawa,27.11.1961,190.5,104
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Tochinohana,Taiwan,Kasugano,04.09.1962,181,175.5
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Hananokuni,Osaka,Hanaregoma,15.10.1959,185,138
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Kotofuji,Chiba,Sadogatake,28.10.1964,190.5,126
1987,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,142.5
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J1e,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J1w,Takamisugi,Kanagawa,Futagoyama,01.03.1961,179,161
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J2e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J2w,Fujinoshin,Chiba,Kokonoe,06.11.1960,180,131
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J3e,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J3w,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,136
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J4e,Chikubayama,Fukuoka,Miyagino,21.08.1957,176,121
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J4w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J5e,Hachiya,Gifu,Kasugano,16.11.1950,180,110
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J5w,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,125
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J6e,Enazakura,Gifu,Oshiogawa,29.07.1960,180,119
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J6w,Mitoizumi,Ibaraki,Takasago,02.09.1962,192,170.5
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J7e,Hananokuni,Osaka,Hanaregoma,15.10.1959,185,138
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J7w,Kotofuji,Chiba,Sadogatake,28.10.1964,190.5,126
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J8e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J8w,Koryu,Tokushima,Miyagino,12.09.1961,174,120
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J9e,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J9w,Hakuryu,Yamagata,Kagamiyama,12.04.1954,173,127.5
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J10e,Ishinriki,Tokyo,Onaruto,24.01.1961,174,85
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J10w,Otaka,Okayama,Taiho,16.09.1960,188.5,138
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J11e,Tamakirin,Saitama,Oshiogawa,08.05.1961,191.4,115
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J11w,Onohana,Yamanashi,Taiho,23.06.1958,188.4,131
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J12e,Kaneshiro,Miyazaki,Kasugano,27.02.1953,185,136
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J12w,Ichinowatari,Aomori,Tokitsukaze,02.04.1959,182.5,143
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J13e,Takamichi,Hokkaido,Tatsutagawa,26.07.1963,177.6,113
1987,05,natsu,Tokyo, Ryogoku Kokugikan,J13w,Nankairyu,Western,SamoaTakasago,22.02.1965,188,126
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,140.5
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1w,Fujinoshin,Chiba,Kokonoe,06.11.1960,180,131
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2e,Chikubayama,Fukuoka,Miyagino,21.08.1957,176,121
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2w,Tochitsurugi,Aichi,Kasugano,26.04.1955,170.5,116
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3e,Enazakura,Gifu,Oshiogawa,29.07.1960,180,119
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4e,Hananokuni,Osaka,Hanaregoma,15.10.1959,185,138
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4w,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,125
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5e,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5w,Mitoizumi,Ibaraki,Takasago,02.09.1962,192,170.5
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6e,Onohana,Yamanashi,Taiho,23.06.1958,188.4,131
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6w,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7e,Ishinriki,Tokyo,Onaruto,24.01.1961,174,85
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8e,Nankairyu,Western,SamoaTakasago,22.02.1965,188,126
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8w,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9e,Takamichi,Hokkaido,Tatsutagawa,26.07.1963,177.6,113
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9w,Hachiya,Gifu,Kasugano,16.11.1950,180,110
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10w,Hakuryu,Yamagata,Kagamiyama,12.04.1954,173,127.5
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11e,Kotofuji,Chiba,Sadogatake,28.10.1964,190.5,126
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11w,Otaka,Okayama,Taiho,16.09.1960,188.5,138
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12e,Akinoshima,Hiroshima,Fujishima,16.03.1967,175.5,122
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,142.5
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13e,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,131
1987,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13w,Tamakirin,Saitama,Oshiogawa,08.05.1961,191.4,115
1987,09,aki,Tokyo, Ryogoku Kokugikan,J1e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1987,09,aki,Tokyo, Ryogoku Kokugikan,J1w,Hananokuni,Osaka,Hanaregoma,15.10.1959,185,138
1987,09,aki,Tokyo, Ryogoku Kokugikan,J2e,Enazakura,Gifu,Oshiogawa,29.07.1960,180,119
1987,09,aki,Tokyo, Ryogoku Kokugikan,J2w,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1987,09,aki,Tokyo, Ryogoku Kokugikan,J3e,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1987,09,aki,Tokyo, Ryogoku Kokugikan,J3w,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,136
1987,09,aki,Tokyo, Ryogoku Kokugikan,J4e,Nankairyu,Western,SamoaTakasago,22.02.1965,188,126
1987,09,aki,Tokyo, Ryogoku Kokugikan,J4w,Chikubayama,Fukuoka,Miyagino,21.08.1957,176,121
1987,09,aki,Tokyo, Ryogoku Kokugikan,J5e,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1987,09,aki,Tokyo, Ryogoku Kokugikan,J5w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,140.5
1987,09,aki,Tokyo, Ryogoku Kokugikan,J6e,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,125
1987,09,aki,Tokyo, Ryogoku Kokugikan,J6w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,142.5
1987,09,aki,Tokyo, Ryogoku Kokugikan,J7e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1987,09,aki,Tokyo, Ryogoku Kokugikan,J7w,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1987,09,aki,Tokyo, Ryogoku Kokugikan,J8e,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,131
1987,09,aki,Tokyo, Ryogoku Kokugikan,J8w,Kotofuji,Chiba,Sadogatake,28.10.1964,190.5,126
1987,09,aki,Tokyo, Ryogoku Kokugikan,J9e,Otaka,Okayama,Taiho,16.09.1960,188.5,138
1987,09,aki,Tokyo, Ryogoku Kokugikan,J9w,Onohana,Yamanashi,Taiho,23.06.1958,188.4,131
1987,09,aki,Tokyo, Ryogoku Kokugikan,J10e,Ishinriki,Tokyo,Onaruto,24.01.1961,174,85
1987,09,aki,Tokyo, Ryogoku Kokugikan,J10w,Akinoshima,Hiroshima,Fujishima,16.03.1967,175.5,122
1987,09,aki,Tokyo, Ryogoku Kokugikan,J11e,Mitoizumi,Ibaraki,Takasago,02.09.1962,192,170.5
1987,09,aki,Tokyo, Ryogoku Kokugikan,J11w,Tochinohana,Taiwan,Kasugano,04.09.1962,181,175.5
1987,09,aki,Tokyo, Ryogoku Kokugikan,J12e,Tochitsurugi,Aichi,Kasugano,26.04.1955,170.5,116
1987,09,aki,Tokyo, Ryogoku Kokugikan,J12w,Takanohama,Fukuoka,Fujishima,22.09.1965,187,175
1987,09,aki,Tokyo, Ryogoku Kokugikan,J13e,Hoo,Aichi,Nishonoseki,07.12.1956,180,152.5
1987,09,aki,Tokyo, Ryogoku Kokugikan,J13w,Hakuryu,Yamagata,Kagamiyama,12.04.1954,173,127.5
1987,11,kyushu,Fukuoka, Fukuoka International Center,J1e,Hananokuni,Osaka,Hanaregoma,15.10.1959,185,138
1987,11,kyushu,Fukuoka, Fukuoka International Center,J1w,Onohana,Yamanashi,Taiho,23.06.1958,188.4,131
1987,11,kyushu,Fukuoka, Fukuoka International Center,J2e,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,160
1987,11,kyushu,Fukuoka, Fukuoka International Center,J2w,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,136
1987,11,kyushu,Fukuoka, Fukuoka International Center,J3e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,140.5
1987,11,kyushu,Fukuoka, Fukuoka International Center,J3w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1987,11,kyushu,Fukuoka, Fukuoka International Center,J4e,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,125
1987,11,kyushu,Fukuoka, Fukuoka International Center,J4w,Mitoizumi,Ibaraki,Takasago,02.09.1962,192,170.5
1987,11,kyushu,Fukuoka, Fukuoka International Center,J5e,Onishiki,Niigata,Dewanoumi,11.09.1953,182.5,142.5
1987,11,kyushu,Fukuoka, Fukuoka International Center,J5w,Chikubayama,Fukuoka,Miyagino,21.08.1957,176,121
1987,11,kyushu,Fukuoka, Fukuoka International Center,J6e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1987,11,kyushu,Fukuoka, Fukuoka International Center,J6w,Akinoshima,Hiroshima,Fujishima,16.03.1967,175.5,122
1987,11,kyushu,Fukuoka, Fukuoka International Center,J7e,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1987,11,kyushu,Fukuoka, Fukuoka International Center,J7w,Hoo,Aichi,Nishonoseki,07.12.1956,180,152.5
1987,11,kyushu,Fukuoka, Fukuoka International Center,J8e,Tochitsurugi,Aichi,Kasugano,26.04.1955,170.5,116
1987,11,kyushu,Fukuoka, Fukuoka International Center,J8w,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1987,11,kyushu,Fukuoka, Fukuoka International Center,J9e,Kitafubuki,Hokkaido,Tatsunami,28.10.1963,182,121
1987,11,kyushu,Fukuoka, Fukuoka International Center,J9w,Seionada,Kagoshima,Isegahama,20.10.1960,177,187
1987,11,kyushu,Fukuoka, Fukuoka International Center,J10e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1987,11,kyushu,Fukuoka, Fukuoka International Center,J10w,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,131
1987,11,kyushu,Fukuoka, Fukuoka International Center,J11e,Kotofuji,Chiba,Sadogatake,28.10.1964,190.5,126
1987,11,kyushu,Fukuoka, Fukuoka International Center,J11w,Ishinriki,Tokyo,Onaruto,24.01.1961,174,85
